wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,4329.568399795,142,OpenWrt,165
00:f4:6f:9e:c6:eb,4330.245342771,6,,149
00:f4:6f:9e:c6:eb,4330.264668733,7,,149
00:f4:6f:9e:c6:eb,4330.331109382,10,,149
00:f4:6f:9e:c6:eb,4330.351322359,11,,149
00:f4:6f:9e:c6:eb,4330.374398106,12,,149
00:f4:6f:9e:c6:eb,4330.438074756,15,,149
00:f4:6f:9e:c6:eb,4330.460519873,16,,149
00:f4:6f:9e:c6:eb,4330.481075276,17,,149
00:f4:6f:9e:c6:eb,4330.548142183,20,,149
00:f4:6f:9e:c6:eb,4330.653522413,25,,149
00:f4:6f:9e:c6:eb,4330.698001574,27,,149
00:f4:6f:9e:c6:eb,4330.739500382,29,,149
f8:e6:1a:f1:d6:49,4335.804890995,44,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4335.806215505,45,,159
f8:e6:1a:f1:d6:49,4335.807701086,46,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4335.928185619,54,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4335.929477453,55,,159
f8:e6:1a:f1:d6:49,4335.942870731,56,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4335.944188249,57,,159
f8:e6:1a:f1:d6:49,4336.065049161,64,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4336.066339632,65,,159
f8:e6:1a:f1:d6:49,4336.086383087,66,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4336.209742620,75,,159
f8:e6:1a:f1:d6:49,4336.230170924,77,,159
00:f4:6f:9e:c6:eb,4336.457030947,107,,149
f8:e6:1a:f1:d6:49,4336.470344466,93,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4336.471590499,94,,159
00:f4:6f:9e:c6:eb,4336.479437781,108,,149
f8:e6:1a:f1:d6:49,4336.496618939,96,,159
00:f4:6f:9e:c6:eb,4336.499443880,109,,149
f8:e6:1a:f1:d6:49,4336.617610693,104,,159
00:f4:6f:9e:c6:eb,4336.868463373,125,,149
00:f4:6f:9e:c6:eb,4344.505199533,202,CNU WiFi,157
00:f4:6f:9e:c6:eb,4344.526141977,203,CNU WiFi,157
00:f4:6f:9e:c6:eb,4426.637359685,551,CNU WiFi,157
00:f4:6f:9e:c6:eb,4426.658434785,552,CNU WiFi,157
f8:e6:1a:f1:d6:49,4445.013293975,392,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.014506180,393,,159
f8:e6:1a:f1:d6:49,4445.155265396,402,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.175174451,404,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.176469492,405,,159
f8:e6:1a:f1:d6:49,4445.297443906,412,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.317422667,414,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.318749527,415,,159
f8:e6:1a:f1:d6:49,4445.343626647,417,,159
f8:e6:1a:f1:d6:49,4445.454502118,422,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.455845070,423,,159
f8:e6:1a:f1:d6:49,4445.460511309,424,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.461808656,425,,159
f8:e6:1a:f1:d6:49,4445.592127099,432,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.593443044,433,,159
f8:e6:1a:f1:d6:49,4445.603571295,434,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4445.604869073,435,,159
f8:e6:1a:f1:d6:49,4445.727971587,442,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,4467.972906575,755,CNU WiFi,157
00:f4:6f:9e:c6:eb,4541.637921243,952,CNU WiFi,157
00:f4:6f:9e:c6:eb,4541.657464768,953,CNU WiFi,157
84:2e:27:6b:53:df,4566.199842532,14,U+zone_5G,167
84:2e:27:6b:53:df,4566.201139728,15,5G_U+zone,167
84:2e:27:6b:53:df,4566.263287839,26,U+zone_5G,167
84:2e:27:6b:53:df,4566.265182175,27,5G_U+zone,167
84:2e:27:6b:53:df,4566.354935724,44,,158
84:2e:27:6b:53:df,4566.409945837,55,5G_U+zone,167
84:2e:27:6b:53:df,4566.472562831,66,U+zone_5G,167
84:2e:27:6b:53:df,4566.557364231,81,U+zone,164
84:2e:27:6b:53:df,4566.559262410,82,U+zone_5G,167
84:2e:27:6b:53:df,4566.561181789,83,5G_U+zone,167
84:2e:27:6b:53:df,4566.640709246,97,U+zone,164
84:2e:27:6b:53:df,4566.645207532,100,,158
84:2e:27:6b:53:df,4566.660466169,101,U+zone,164
00:f4:6f:9e:c6:eb,4568.523263162,3,,149
00:f4:6f:9e:c6:eb,4568.784867528,15,,149
00:f4:6f:9e:c6:eb,4568.847767627,18,,149
00:f4:6f:9e:c6:eb,4568.941706078,22,,149
84:2e:27:6b:53:df,4569.000314768,152,U+zone,196
84:2e:27:6b:53:df,4569.001985687,153,U+zone_5G,199
84:2e:27:6b:53:df,4569.003622448,154,5G_U+zone,199
84:2e:27:6b:53:df,4569.005247768,155,,190
84:2e:27:6b:53:df,4569.020514008,156,U+zone,196
84:2e:27:6b:53:df,4569.022211699,157,U+zone_5G,199
84:2e:27:6b:53:df,4569.023908825,158,5G_U+zone,199
84:2e:27:6b:53:df,4569.025533688,159,,190
84:2e:27:6b:53:df,4569.402861408,206,U+zone,196
84:2e:27:6b:53:df,4569.404462873,207,U+zone_5G,199
84:2e:27:6b:53:df,4569.406209998,208,5G_U+zone,199
84:2e:27:6b:53:df,4569.407834015,209,,190
84:2e:27:6b:53:df,4569.423261166,210,U+zone,196
84:2e:27:6b:53:df,4569.424961855,211,U+zone_5G,199
84:2e:27:6b:53:df,4569.426637957,212,5G_U+zone,199
84:2e:27:6b:53:df,4569.428283312,213,,190
84:2e:27:6b:53:df,4569.547760939,224,U+zone,196
84:2e:27:6b:53:df,4569.551164877,226,5G_U+zone,199
84:2e:27:6b:53:df,4569.552809000,227,,190
84:2e:27:6b:53:df,4569.564890347,228,U+zone,196
00:f4:6f:9e:c6:eb,4571.192472513,58,CNU WiFi,157
00:f4:6f:9e:c6:eb,4574.353060640,113,,149
f8:e6:1a:f1:d6:49,4574.447665992,56,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4574.448985550,57,,159
f8:e6:1a:f1:d6:49,4574.468645058,59,,159
00:f4:6f:9e:c6:eb,4574.560316482,122,,149
00:f4:6f:9e:c6:eb,4574.581267038,123,,149
f8:e6:1a:f1:d6:49,4574.756894649,73,,159
f8:e6:1a:f1:d6:49,4574.882973078,80,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4574.884285585,81,,159
f8:e6:1a:f1:d6:49,4574.981824594,86,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,4582.537473763,190,CNU WiFi,157
00:f4:6f:9e:c6:eb,4582.557849410,191,CNU WiFi,157
00:f4:6f:9e:c6:eb,4606.868931922,385,CNU WiFi,157
00:f4:6f:9e:c6:eb,4606.889849541,386,CNU WiFi,157
f8:e6:1a:f1:d6:49,4676.164455498,395,,159
f8:e6:1a:f1:d6:49,4676.278350327,402,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.290783327,405,,159
f8:e6:1a:f1:d6:49,4676.305494665,407,,159
f8:e6:1a:f1:d6:49,4676.526133561,416,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.527431025,417,,159
f8:e6:1a:f1:d6:49,4676.547591190,419,,159
f8:e6:1a:f1:d6:49,4676.591842632,424,,159
f8:e6:1a:f1:d6:49,4676.669343987,428,,159
f8:e6:1a:f1:d6:49,4676.718049229,432,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.810473367,438,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.831302580,440,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.878518537,446,,159
f8:e6:1a:f1:d6:49,4676.976011418,451,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4676.977329198,452,,159
00:f4:6f:9e:c6:eb,4683.540762741,912,CNU WiFi,157
00:f4:6f:9e:c6:eb,4713.622768031,1084,CNU WiFi,157
00:f4:6f:9e:c6:eb,4713.643374922,1086,CNU WiFi,157
00:f4:6f:9e:c6:eb,4723.544287629,1145,CNU WiFi,157
00:f4:6f:9e:c6:eb,4723.564396826,1146,CNU WiFi,157
00:f4:6f:9e:c6:eb,4733.591443814,1195,CNU WiFi,157
f8:e6:1a:f1:d6:49,4745.147549503,643,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.164642967,646,,159
f8:e6:1a:f1:d6:49,4745.293809116,656,,159
f8:e6:1a:f1:d6:49,4745.435020243,666,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.436289046,667,,159
f8:e6:1a:f1:d6:49,4745.451245828,668,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.452612681,669,,159
f8:e6:1a:f1:d6:49,4745.558881218,672,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.560271186,673,,159
f8:e6:1a:f1:d6:49,4745.561805694,674,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.563139971,675,,159
f8:e6:1a:f1:d6:49,4745.698329720,678,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.699759503,679,,159
f8:e6:1a:f1:d6:49,4745.701226838,680,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4745.835423479,686,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,4763.725633425,1327,CNU WiFi,157
00:f4:6f:9e:c6:eb,4763.745886860,1328,CNU WiFi,157
00:f4:6f:9e:c6:eb,4763.992764488,1339,CNU WiFi,157
00:f4:6f:9e:c6:eb,4764.012742361,1340,CNU WiFi,157
00:f4:6f:9e:c6:eb,4786.631954277,1463,CNU WiFi,157
00:f4:6f:9e:c6:eb,4786.651972964,1464,CNU WiFi,157
00:f4:6f:9e:c6:eb,4796.575597117,1522,CNU WiFi,157
00:f4:6f:9e:c6:eb,4807.263202070,1604,CNU WiFi,157
00:f4:6f:9e:c6:eb,4807.396485839,1610,CNU WiFi,157
00:f4:6f:9e:c6:eb,4807.416624639,1611,CNU WiFi,157
00:f4:6f:9e:c6:eb,4821.903066498,1741,CNU WiFi,157
00:f4:6f:9e:c6:eb,4822.010588144,1748,CNU WiFi,157
00:f4:6f:9e:c6:eb,4822.125210715,1753,CNU WiFi,157
00:f4:6f:9e:c6:eb,4822.723750999,1780,CNU WiFi,157
00:f4:6f:9e:c6:eb,4836.736246814,1884,CNU WiFi,157
00:f4:6f:9e:c6:eb,4836.756507367,1885,CNU WiFi,157
00:f4:6f:9e:c6:eb,4836.956376884,1896,CNU WiFi,157
00:f4:6f:9e:c6:eb,4837.540247018,1922,CNU WiFi,157
00:f4:6f:9e:c6:eb,4837.560499621,1923,CNU WiFi,157
00:f4:6f:9e:c6:eb,4852.819405065,2036,CNU WiFi,157
00:f4:6f:9e:c6:eb,4852.839635898,2037,CNU WiFi,157
00:f4:6f:9e:c6:eb,4853.196555697,2055,CNU WiFi,157
00:f4:6f:9e:c6:eb,4853.352801108,2062,CNU WiFi,157
00:f4:6f:9e:c6:eb,4853.657612204,2074,CNU WiFi,157
00:f4:6f:9e:c6:eb,4865.617543802,2141,CNU WiFi,157
84:2e:27:6b:53:df,4911.145488421,12,,158
84:2e:27:6b:53:df,4911.162620265,14,U+zone_5G,167
84:2e:27:6b:53:df,4911.164090992,15,5G_U+zone,167
84:2e:27:6b:53:df,4911.182453144,17,U+zone,164
84:2e:27:6b:53:df,4911.183860279,18,U+zone_5G,167
84:2e:27:6b:53:df,4911.185414620,19,5G_U+zone,167
84:2e:27:6b:53:df,4911.186977014,20,,158
84:2e:27:6b:53:df,4911.202124193,21,U+zone,164
84:2e:27:6b:53:df,4911.203527550,22,U+zone_5G,167
84:2e:27:6b:53:df,4911.223670921,25,U+zone,164
00:f4:6f:9e:c6:eb,4911.470420729,2,,149
00:f4:6f:9e:c6:eb,4911.489903985,3,,149
84:2e:27:6b:53:df,4911.521968689,82,U+zone_5G,167
84:2e:27:6b:53:df,4911.523805316,83,5G_U+zone,167
84:2e:27:6b:53:df,4911.590806299,96,,158
84:2e:27:6b:53:df,4911.605687327,97,U+zone,164
84:2e:27:6b:53:df,4911.606970742,98,U+zone_5G,167
84:2e:27:6b:53:df,4911.608659493,99,5G_U+zone,167
00:f4:6f:9e:c6:eb,4911.642909044,10,,149
00:f4:6f:9e:c6:eb,4911.903886602,22,,149
00:f4:6f:9e:c6:eb,4911.954499392,24,,149
f8:e6:1a:f1:d6:49,4913.321838198,5,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4913.323147035,6,,159
f8:e6:1a:f1:d6:49,4913.341585794,7,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4913.343025022,8,,159
f8:e6:1a:f1:d6:49,4913.587567069,30,,159
f8:e6:1a:f1:d6:49,4913.606794344,31,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4913.609661151,32,,159
f8:e6:1a:f1:d6:49,4913.673530137,37,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4913.674835367,38,,159
84:2e:27:6b:53:df,4913.755167077,138,5G_U+zone,199
84:2e:27:6b:53:df,4913.873288936,150,U+zone,196
84:2e:27:6b:53:df,4913.875011951,151,U+zone_5G,199
84:2e:27:6b:53:df,4913.876687417,152,5G_U+zone,199
84:2e:27:6b:53:df,4913.878276553,153,,190
84:2e:27:6b:53:df,4913.886486563,154,U+zone,196
84:2e:27:6b:53:df,4913.888132104,155,U+zone_5G,199
84:2e:27:6b:53:df,4913.889879515,156,5G_U+zone,199
84:2e:27:6b:53:df,4913.891474555,157,,190
84:2e:27:6b:53:df,4914.410213743,223,U+zone,196
00:f4:6f:9e:c6:eb,4917.159388321,125,,149
00:f4:6f:9e:c6:eb,4917.178941565,126,,149
00:f4:6f:9e:c6:eb,4917.427503689,137,,149
00:f4:6f:9e:c6:eb,4917.871235672,158,,149
00:f4:6f:9e:c6:eb,4917.891263897,159,,149
f8:e6:1a:f1:d6:49,4919.130167757,50,,159
f8:e6:1a:f1:d6:49,4919.228433642,56,,159
f8:e6:1a:f1:d6:49,4919.271840379,59,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.273137911,60,,159
f8:e6:1a:f1:d6:49,4919.401729620,70,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.403138029,71,,159
f8:e6:1a:f1:d6:49,4919.413964508,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.415264095,73,,159
f8:e6:1a:f1:d6:49,4919.545622618,80,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.557663329,82,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.558959608,83,,159
f8:e6:1a:f1:d6:49,4919.686601088,93,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.687963556,94,,159
f8:e6:1a:f1:d6:49,4919.700944106,95,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.702265232,96,,159
f8:e6:1a:f1:d6:49,4919.829140066,104,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.830466796,105,,159
f8:e6:1a:f1:d6:49,4919.845394238,106,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,4919.846633135,107,,159
00:f4:6f:9e:c6:eb,4926.949974411,203,CNU WiFi,157
00:f4:6f:9e:c6:eb,4926.970349121,204,CNU WiFi,157
00:f4:6f:9e:c6:eb,4927.624441795,234,CNU WiFi,157
00:f4:6f:9e:c6:eb,4927.644418109,235,CNU WiFi,157
00:f4:6f:9e:c6:eb,4927.895509524,247,CNU WiFi,157
00:f4:6f:9e:c6:eb,4927.915826096,248,CNU WiFi,157
00:f4:6f:9e:c6:eb,4939.779927438,320,CNU WiFi,157
00:f4:6f:9e:c6:eb,4940.745651233,334,CNU WiFi,157
00:f4:6f:9e:c6:eb,4940.766448789,335,CNU WiFi,157
00:f4:6f:9e:c6:eb,4941.020084960,346,CNU WiFi,157
00:f4:6f:9e:c6:eb,4941.081514311,349,CNU WiFi,157
00:f4:6f:9e:c6:eb,4941.350349362,361,CNU WiFi,157
00:f4:6f:9e:c6:eb,4941.467130146,366,CNU WiFi,157
00:f4:6f:9e:c6:eb,4941.487323657,367,CNU WiFi,157
00:f4:6f:9e:c6:eb,4985.261315478,573,CNU WiFi,157
00:f4:6f:9e:c6:eb,4985.262664291,574,CNU WiFi,157
00:f4:6f:9e:c6:eb,5015.270131521,711,CNU WiFi,157
00:f4:6f:9e:c6:eb,5015.290355863,712,CNU WiFi,157
00:f4:6f:9e:c6:eb,5015.403421396,717,CNU WiFi,157
00:f4:6f:9e:c6:eb,5015.423685034,718,CNU WiFi,157
00:f4:6f:9e:c6:eb,5015.673102664,729,CNU WiFi,157
00:f4:6f:9e:c6:eb,5027.701170158,827,CNU WiFi,157
84:2e:27:6b:53:df,5072.934343646,6,U+zone_5G,167
84:2e:27:6b:53:df,5072.954506046,9,U+zone,164
84:2e:27:6b:53:df,5072.955993121,10,U+zone_5G,167
84:2e:27:6b:53:df,5072.957916895,11,5G_U+zone,167
84:2e:27:6b:53:df,5072.959891536,12,,158
84:2e:27:6b:53:df,5072.975126664,13,U+zone,164
84:2e:27:6b:53:df,5072.976517411,14,U+zone_5G,167
84:2e:27:6b:53:df,5072.978385141,15,5G_U+zone,167
84:2e:27:6b:53:df,5072.980016795,16,,158
84:2e:27:6b:53:df,5073.059707790,29,U+zone,164
84:2e:27:6b:53:df,5073.061184641,30,U+zone_5G,167
84:2e:27:6b:53:df,5073.062909741,31,5G_U+zone,167
84:2e:27:6b:53:df,5073.064842691,32,,158
84:2e:27:6b:53:df,5073.102630335,37,U+zone,164
84:2e:27:6b:53:df,5073.123821961,41,U+zone,164
84:2e:27:6b:53:df,5073.126744683,43,5G_U+zone,167
84:2e:27:6b:53:df,5073.206406727,57,U+zone,164
84:2e:27:6b:53:df,5073.207766392,58,U+zone_5G,167
84:2e:27:6b:53:df,5073.212646059,60,,158
84:2e:27:6b:53:df,5073.231496093,62,U+zone_5G,167
84:2e:27:6b:53:df,5073.233418313,63,5G_U+zone,167
84:2e:27:6b:53:df,5073.234769329,64,,158
84:2e:27:6b:53:df,5073.291475003,73,U+zone,164
00:f4:6f:9e:c6:eb,5073.423160172,6,,149
00:f4:6f:9e:c6:eb,5073.444042722,7,,149
00:f4:6f:9e:c6:eb,5073.510428166,10,,149
00:f4:6f:9e:c6:eb,5073.530898782,11,,149
00:f4:6f:9e:c6:eb,5073.596298455,14,,149
00:f4:6f:9e:c6:eb,5073.639699781,16,,149
00:f4:6f:9e:c6:eb,5073.659815247,17,,149
00:f4:6f:9e:c6:eb,5073.683004028,18,,149
00:f4:6f:9e:c6:eb,5073.702398504,19,,149
00:f4:6f:9e:c6:eb,5073.726900388,20,,149
00:f4:6f:9e:c6:eb,5073.769749153,22,,149
00:f4:6f:9e:c6:eb,5073.790223703,23,,149
00:f4:6f:9e:c6:eb,5073.877272289,27,,149
84:2e:27:6b:53:df,5074.259293604,140,CNU WiFi,166
84:2e:27:6b:53:df,5074.279268721,141,CNU WiFi,166
00:f4:6f:9e:c6:eb,5075.747467386,44,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.762348527,45,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.826111267,48,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.853611367,49,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.861159834,50,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.892410888,51,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.901195616,52,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.930794925,53,CNU WiFi,157
00:f4:6f:9e:c6:eb,5075.941920144,54,CNU WiFi,157
00:f4:6f:9e:c6:eb,5078.868965326,116,,149
00:f4:6f:9e:c6:eb,5078.889249712,117,,149
00:f4:6f:9e:c6:eb,5079.003777264,122,,149
00:f4:6f:9e:c6:eb,5079.024104780,123,,149
00:f4:6f:9e:c6:eb,5079.294642523,135,,149
84:2e:27:6b:53:df,5081.469426550,235,U+zone,164
84:2e:27:6b:53:df,5081.470927512,236,U+zone_5G,167
84:2e:27:6b:53:df,5081.472321858,237,5G_U+zone,167
84:2e:27:6b:53:df,5081.473606370,238,,158
84:2e:27:6b:53:df,5081.490248323,239,U+zone,164
84:2e:27:6b:53:df,5081.491544687,240,U+zone_5G,167
84:2e:27:6b:53:df,5081.493075248,241,5G_U+zone,167
84:2e:27:6b:53:df,5081.494457401,242,,158
f8:e6:1a:f1:d6:49,5081.519902248,54,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.521196482,55,,159
f8:e6:1a:f1:d6:49,5081.541747214,56,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.543070611,57,,159
f8:e6:1a:f1:d6:49,5081.665049816,64,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.666373439,65,,159
f8:e6:1a:f1:d6:49,5081.685803462,66,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.687124844,67,,159
f8:e6:1a:f1:d6:49,5081.807501767,75,,159
f8:e6:1a:f1:d6:49,5081.826243114,76,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.827556421,77,,159
f8:e6:1a:f1:d6:49,5081.959953157,82,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.961246260,83,,159
f8:e6:1a:f1:d6:49,5081.968523660,84,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5081.969834007,85,,159
84:2e:27:6b:53:df,5085.142932733,383,OpenWrt,165
84:2e:27:6b:53:df,5085.182562142,385,OpenWrt,165
84:2e:27:6b:53:df,5085.202900087,386,OpenWrt,165
00:f4:6f:9e:c6:eb,5089.824630817,221,CNU WiFi,157
00:f4:6f:9e:c6:eb,5089.839806693,222,CNU WiFi,157
00:f4:6f:9e:c6:eb,5102.457950620,323,CNU WiFi,157
00:f4:6f:9e:c6:eb,5102.728829185,335,CNU WiFi,157
00:f4:6f:9e:c6:eb,5102.840954523,340,CNU WiFi,157
00:f4:6f:9e:c6:eb,5102.861185776,341,CNU WiFi,157
00:f4:6f:9e:c6:eb,5112.377549842,437,CNU WiFi,157
00:f4:6f:9e:c6:eb,5113.041918577,470,CNU WiFi,157
00:f4:6f:9e:c6:eb,5137.342275262,640,CNU WiFi,157
00:f4:6f:9e:c6:eb,5137.362533684,641,CNU WiFi,157
00:f4:6f:9e:c6:eb,5147.368830576,682,CNU WiFi,157
00:f4:6f:9e:c6:eb,5147.389210769,683,CNU WiFi,157
00:f4:6f:9e:c6:eb,5157.443335387,745,CNU WiFi,157
00:f4:6f:9e:c6:eb,5157.464311732,746,CNU WiFi,157
00:f4:6f:9e:c6:eb,5157.803766185,764,CNU WiFi,157
00:f4:6f:9e:c6:eb,5158.070793975,776,CNU WiFi,157
00:f4:6f:9e:c6:eb,5172.928699576,892,CNU WiFi,157
00:f4:6f:9e:c6:eb,5172.949048337,893,CNU WiFi,157
00:f4:6f:9e:c6:eb,5173.331395141,910,CNU WiFi,157
00:f4:6f:9e:c6:eb,5173.351630209,911,CNU WiFi,157
00:f4:6f:9e:c6:eb,5186.455775911,1029,CNU WiFi,157
00:f4:6f:9e:c6:eb,5196.574811578,1076,CNU WiFi,157
00:f4:6f:9e:c6:eb,5196.594024234,1077,CNU WiFi,157
00:f4:6f:9e:c6:eb,5196.729289624,1083,CNU WiFi,157
00:f4:6f:9e:c6:eb,5196.997210266,1095,CNU WiFi,157
f8:e6:1a:f1:d6:49,5237.388682190,446,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5237.390002294,447,,159
f8:e6:1a:f1:d6:49,5237.655834697,465,,159
f8:e6:1a:f1:d6:49,5237.674157222,466,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5237.774045402,473,,159
00:f4:6f:9e:c6:eb,5253.383595894,1440,CNU WiFi,157
00:f4:6f:9e:c6:eb,5253.403894599,1441,CNU WiFi,157
84:2e:27:6b:53:df,5267.083345015,4,,158
84:2e:27:6b:53:df,5267.121099362,9,U+zone,164
84:2e:27:6b:53:df,5267.122427259,10,U+zone_5G,167
84:2e:27:6b:53:df,5267.205721287,22,U+zone,164
84:2e:27:6b:53:df,5267.207195668,23,U+zone_5G,167
84:2e:27:6b:53:df,5267.208594855,24,5G_U+zone,167
84:2e:27:6b:53:df,5267.209931879,25,,158
84:2e:27:6b:53:df,5267.402221795,61,,158
84:2e:27:6b:53:df,5267.463273513,71,U+zone_5G,167
84:2e:27:6b:53:df,5267.465266983,72,5G_U+zone,167
84:2e:27:6b:53:df,5267.468942579,73,,158
84:2e:27:6b:53:df,5267.484202759,75,U+zone_5G,167
84:2e:27:6b:53:df,5267.486056927,76,5G_U+zone,167
84:2e:27:6b:53:df,5267.487816617,77,,158
84:2e:27:6b:53:df,5267.509995580,81,,158
84:2e:27:6b:53:df,5267.546349928,86,U+zone,164
84:2e:27:6b:53:df,5267.590924369,96,5G_U+zone,167
84:2e:27:6b:53:df,5267.608097223,98,U+zone,164
84:2e:27:6b:53:df,5267.609495809,99,U+zone_5G,167
84:2e:27:6b:53:df,5267.610923086,100,5G_U+zone,167
84:2e:27:6b:53:df,5267.612696493,101,,158
00:f4:6f:9e:c6:eb,5267.669303454,1,,149
00:f4:6f:9e:c6:eb,5267.776246831,6,,149
00:f4:6f:9e:c6:eb,5268.209269325,26,,149
84:2e:27:6b:53:df,5268.567165790,146,CNU WiFi,166
84:2e:27:6b:53:df,5268.587818738,147,CNU WiFi,166
84:2e:27:6b:53:df,5268.608295970,148,CNU WiFi,166
84:2e:27:6b:53:df,5268.628901729,149,CNU WiFi,166
f8:e6:1a:f1:d6:49,5269.951095332,5,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5269.971257767,7,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5269.972521907,8,,159
f8:e6:1a:f1:d6:49,5269.994557955,9,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5269.995917816,10,,159
f8:e6:1a:f1:d6:49,5270.014871559,11,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5270.016194059,12,,159
00:f4:6f:9e:c6:eb,5270.080849276,43,CNU WiFi,157
00:f4:6f:9e:c6:eb,5270.141222287,46,CNU WiFi,157
00:f4:6f:9e:c6:eb,5270.688397241,73,CNU WiFi,157
00:f4:6f:9e:c6:eb,5270.713032714,74,CNU WiFi,157
00:f4:6f:9e:c6:eb,5273.463503878,127,,149
00:f4:6f:9e:c6:eb,5273.554101347,131,,149
00:f4:6f:9e:c6:eb,5274.114797039,156,,149
84:2e:27:6b:53:df,5275.802593358,280,U+zone,164
84:2e:27:6b:53:df,5275.804076760,281,U+zone_5G,167
84:2e:27:6b:53:df,5275.805497296,282,5G_U+zone,167
84:2e:27:6b:53:df,5275.806845811,283,,158
84:2e:27:6b:53:df,5275.822954622,284,U+zone,164
84:2e:27:6b:53:df,5275.824434766,285,U+zone_5G,167
84:2e:27:6b:53:df,5275.825854025,286,5G_U+zone,167
84:2e:27:6b:53:df,5275.827421275,287,,158
f8:e6:1a:f1:d6:49,5278.165009735,63,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5278.166349946,64,,159
f8:e6:1a:f1:d6:49,5278.205602411,65,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5278.206926349,66,,159
84:2e:27:6b:53:df,5279.106490446,410,OpenWrt,165
84:2e:27:6b:53:df,5279.126799906,411,OpenWrt,165
84:2e:27:6b:53:df,5279.147032430,412,OpenWrt,165
84:2e:27:6b:53:df,5279.371902062,423,OpenWrt,165
00:f4:6f:9e:c6:eb,5282.369226909,193,CNU WiFi,157
00:f4:6f:9e:c6:eb,5282.883971214,219,CNU WiFi,157
