wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1378841293182,114.484780650,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378841395582,114.587178441,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378841702782,114.894487986,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535004979591,114.899805748,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378841805182,114.996890061,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378841907582,115.099288869,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535005184400,115.104498872,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378842624382,115.816113997,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378842829182,116.020914609,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378842931582,116.123309694,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378843545982,116.737717851,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378843648382,116.840115131,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378843750782,116.942408340,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378844877182,118.068881551,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378844979582,118.171266507,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378845389182,118.580814434,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535008666000,118.586285871,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378845491582,118.683349311,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378845593982,118.785748760,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535008870809,118.791115791,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378846413182,119.604965629,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378846515582,119.707372270,1,-73,2264
88:36:6c:67:72:ec,carlynne,1378846617982,119.809660558,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378847232382,120.424087870,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378847334782,120.526562423,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378847437182,120.628864818,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378847949182,121.140987775,1,-77,2264
88:36:6c:67:72:ec,carlynne,1378848665982,121.857795648,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378849177982,122.369789381,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378849280382,122.472114399,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378849894782,123.086480414,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378849997182,123.188943541,1,-29,2264
88:36:6c:67:72:ec,carlynne,1378850099582,123.291417327,1,-31,2264
88:36:6c:67:72:ec,carlynne,1378850201982,123.393821176,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378850304382,123.496150248,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378850406782,123.598544861,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378850611582,123.803423033,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378851021182,124.213026433,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378851123582,124.315311824,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378852864382,126.056133911,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535016141200,126.061547604,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378852966782,126.158522089,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535016243609,126.163946558,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378853683582,126.875477468,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378853888382,127.080270478,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378853990782,127.182566799,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378854093182,127.285079375,1,-71,2264
88:36:6c:67:72:ec,carlynne,1378854707582,127.899482837,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378854809982,128.001809392,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378856038782,129.230696531,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378856550782,129.742702914,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378856653182,129.845105396,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535019929991,129.850434128,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378857369982,130.561929080,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378857574782,130.766731617,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378857677182,130.869024340,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378857779582,130.971424140,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378858393982,131.585934980,1,-71,2264
88:36:6c:67:72:ec,carlynne,1378858496382,131.688218702,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378858598782,131.790628174,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378858905982,132.097926268,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378859725182,132.917153621,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378859827582,133.019446615,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378860237182,133.429165432,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378860339582,133.531551355,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378860441982,133.633947797,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535023718800,133.639427969,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378861158782,134.350757233,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378861363582,134.555538496,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378861465982,134.657990357,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378861568382,134.760382359,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378862080382,135.272383415,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378862182782,135.374678378,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378862285253,135.477263270,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378863411582,136.603612139,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378863513982,136.705903298,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378863923582,137.115506253,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378864025982,137.218009229,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535027302791,137.223398007,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378864128382,137.320414178,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535027405182,137.325795757,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378864845182,138.037236053,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378864947582,138.139614223,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378865049982,138.242036029,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378865152382,138.344433534,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378865459582,138.651559169,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378865869182,139.061239523,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378865971582,139.163637945,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378866790782,139.982870284,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378867200382,140.392352826,1,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535030901867,140.822557450,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378867712382,140.904463334,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378867814782,141.006873323,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535031091591,141.012275469,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378868429182,141.621158757,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378868531582,141.723556773,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378868736382,141.928498472,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378868838782,142.030791490,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378869555582,142.747692368,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378869657982,142.849981086,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378870989182,144.181318316,1,-63,2264
88:36:6c:67:72:ec,carlynne,1378871398782,144.590916720,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378871501182,144.693314842,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378872217982,145.410121612,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378872422782,145.614922530,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378872525182,145.717232072,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378872627582,145.819670887,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378873241982,146.434149858,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378873344382,146.536438316,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378874573182,147.765374173,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378874675582,147.867695386,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378875085182,148.277378751,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378875187582,148.379772513,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378876006782,149.199001089,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378876109182,149.301379274,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378876211582,149.403697886,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378876313982,149.506193683,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378876928382,150.120598689,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378877030782,150.222925946,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378877133182,150.325321572,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378878771582,151.963826058,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378878873982,152.066216022,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378878976493,152.168590833,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378879795596,152.987738728,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378879897982,153.090147945,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378880000382,153.192634360,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378880614782,153.806976009,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378880717182,153.909448843,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378880819869,154.012127994,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378881229182,154.421374865,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378881945982,155.138206117,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378882150782,155.342969163,1,-61,2264
88:36:6c:67:72:ec,carlynne,1378882457982,155.650280332,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378882560382,155.752641257,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378882662782,155.855063459,1,-31,2264
88:36:6c:67:72:ec,carlynne,1378883277182,156.469482026,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378883481982,156.674284473,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378883584382,156.776709366,1,-69,2264
88:36:6c:67:72:ec,carlynne,1378883686782,156.879076676,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378884301182,157.493290149,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378884403582,157.595799933,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378884505982,157.698197894,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378886246782,159.439045565,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378886349182,159.541538831,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378886963582,160.155933071,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378887065982,160.258223238,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378887270782,160.463026251,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378887373182,160.565429800,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378888089982,161.282271195,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378888192382,161.384672324,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378888806803,161.999189889,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378889318782,162.511038869,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378889523582,162.715880015,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378889933182,163.125581396,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378890035582,163.227884333,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378890649982,163.842283279,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378890752382,163.944730756,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378890957182,164.149575314,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378891059582,164.251877774,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378891161982,164.354284194,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378891776382,164.968779017,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378891878782,165.071106435,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378893209982,166.402421414,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378893619582,166.812019242,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535056896409,166.817791268,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378893721982,166.914439148,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378894438782,167.631127374,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378894643697,167.836172181,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378894745994,167.938469615,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378894848532,168.040908826,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378895462782,168.655281512,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378895565348,168.757740283,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378896179582,169.372077903,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378896793982,169.986468169,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378896896382,170.088758341,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378897305982,170.498406144,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378897408382,170.600896539,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378898227582,171.420034878,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378898329982,171.522496640,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378898432382,171.624904138,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378898534782,171.727193057,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378899149182,172.341695602,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378899251582,172.444010747,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378899353982,172.546418305,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378900480382,173.672861026,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378900685182,173.877613557,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378900992382,174.184880734,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378901094782,174.287317320,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378901197182,174.389645995,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378902118782,175.311349901,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378902221182,175.413639447,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378902835582,176.028152687,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378902937982,176.130552542,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378903040382,176.232844669,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378904166782,177.359374806,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378904371582,177.564178682,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378904678782,177.871317016,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378904781364,177.973894537,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378904883610,178.076221719,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378905805182,178.997808620,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378905907582,179.100206791,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378906009982,179.202599941,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378906521982,179.714490381,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378906624382,179.817027303,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378906726782,179.919330971,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378907853182,181.045707544,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378907955582,181.148150764,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378908057982,181.250522064,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378908467582,181.660140123,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378908569982,181.762581409,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535071846800,181.768447006,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378909184382,182.377045025,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378909491582,182.684251852,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378909593982,182.786584643,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378909901182,183.093859327,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378910310782,183.503387543,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378910413182,183.605863365,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378911744382,184.937004918,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378912153982,185.346577126,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378912256382,185.448979788,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378912974587,186.167222115,1,-59,2256
88:36:6c:67:72:ec,carlynne,1378913075582,186.268317321,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378913177982,186.370631799,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378913280382,186.473030311,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378913382782,186.575517834,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378913997182,187.189815576,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378914099582,187.292206616,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378914918782,188.111434596,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378915328382,188.521122883,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378915840382,189.033132844,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535079117191,189.038949774,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378915942782,189.135542903,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378916045182,189.237743417,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378916659582,189.852327436,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378916761982,189.954654368,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378916864382,190.057174110,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378916966782,190.159564474,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378917171582,190.364361052,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378917683582,190.876362373,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378917785982,190.978761116,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378917888382,191.081062534,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378919014782,192.207581681,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378919117182,192.309912763,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378919526782,192.719591783,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378919629182,192.821998213,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378919731582,192.924378624,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378920448382,193.641218149,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378920550782,193.743506337,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378920653182,193.846018176,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378920755582,193.948388132,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378921369982,194.562825001,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378921472382,194.665140967,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378921574782,194.767538738,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378922701182,195.894054477,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378923213182,196.405940843,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378923315582,196.508448552,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378923417982,196.610846388,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378924134782,197.327674282,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378924339582,197.532472093,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378924441982,197.634870039,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378924646782,197.839571377,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378925158782,198.351571425,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378925261182,198.453969772,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378926489982,199.682898643,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378926592382,199.785226391,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378927001982,200.194900495,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378927104382,200.297197332,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535090381200,200.303201901,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378927923582,201.116412883,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378928025982,201.218933137,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378928128382,201.321303639,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378928435582,201.628527897,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378928845182,202.038128085,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378928947582,202.140519205,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378929766782,202.959731128,1,-51,2256
88:36:6c:67:72:ec,carlynne,1378930688382,203.881357961,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535093965209,203.887435548,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378930790782,203.983715117,1,-27,2256
88:36:6c:67:72:ec,carlynne,1378930893182,204.086151743,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535094169982,204.092208341,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378931712382,204.905245718,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378931814782,205.007770246,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378931917182,205.110106975,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378932531582,205.724578585,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378932633982,205.826981156,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378932736382,205.929301874,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378933555582,206.748583893,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378934374782,207.567706665,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535097651582,207.573850305,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378934477182,207.670207676,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535097753982,207.676192667,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378934579582,207.772606632,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535097856409,207.778590563,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378935501182,208.694214261,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378935603582,208.796526313,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378935808382,209.001341439,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378936320382,209.513430735,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378936422782,209.615759675,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378938163582,211.356565830,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535101440382,211.362758042,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378938265982,211.458988127,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535101542782,211.465068641,1,-87,3096
88:36:6c:67:72:ec,carlynne,1378939187582,212.380695471,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378939289982,212.482988429,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378939392382,212.585468104,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378939494782,212.687785619,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378939597182,212.790286102,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378940006782,213.199884892,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378940109182,213.302206030,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378940825982,214.019090715,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378940928382,214.121393010,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378941849982,215.043106037,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378941952440,215.145567595,1,-31,2264
88:36:6c:67:72:ec,carlynne,1378942054827,215.247903823,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378942771582,215.964609515,1,-29,2264
88:36:6c:67:72:ec,carlynne,1378942873982,216.067006248,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378942976382,216.169513747,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378943078803,216.271838854,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378943693182,216.886343355,1,-73,2264
88:36:6c:67:72:ec,carlynne,1378943795582,216.988686955,1,-75,2264
88:36:6c:67:72:ec,carlynne,1378943897982,217.091145481,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378945126782,218.319946806,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378945229182,218.422268712,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378945536382,218.729570754,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535108813200,218.735741356,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378945638782,218.831857059,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535108915591,218.838122052,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378945741182,218.934374148,1,-29,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535109018009,218.940484481,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378946662782,219.855971523,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378946765182,219.958293173,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378946867582,220.060775854,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378947379582,220.572795513,1,-73,2256
