wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18024019353982,96.461955106,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024019456382,96.564345204,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024019661182,96.769120839,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024020377982,97.486049029,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024020480382,97.588347515,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024020685182,97.793253772,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024020787582,97.895540757,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024020889982,97.998046431,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024020992382,98.100347323,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024021094782,98.202774316,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024022221182,99.329277762,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024022323582,99.431596339,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024022425982,99.533992506,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024022835582,99.943660711,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024023040382,100.148480714,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024023142782,100.250770510,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024023245182,100.353199112,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024023859582,100.967707055,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024023961982,101.070004749,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024024064382,101.172503302,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024024166782,101.274793860,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024024269182,101.377191756,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024024371582,101.479708120,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024024678782,101.786900314,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024024781182,101.889204539,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024025600382,102.708506254,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024025907582,103.015580224,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024026009982,103.118111584,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024026112461,103.220604679,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024026521982,103.630068141,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024026624382,103.732452115,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024026726782,103.834926513,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024026829182,103.937338847,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024026931582,104.039625816,9,-51,2256
88:36:6c:67:72:ec,carlynne,18024027033982,104.142138111,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024027750782,104.858858361,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890412851582,104.882781867,1,-89,3096
88:36:6c:67:72:ec,carlynne,18024027853182,104.961336282,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024028160382,105.268552451,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024028262782,105.370853844,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024028365182,105.473336596,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024028467582,105.575650833,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024029696382,106.804554997,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024029798782,106.906967957,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024029901182,107.009369587,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024030413182,107.521321338,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024030515582,107.623676370,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024030617982,107.726126943,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024030822782,107.930966026,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024031539582,108.647785714,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890416640400,108.671683841,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024031949182,109.057309170,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024032051582,109.159793445,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024032153982,109.262109236,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024033382782,110.491009220,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024033485182,110.593371989,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024033894782,111.003012866,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024033997182,111.105306672,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024034099582,111.207687012,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024034201982,111.310226029,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024034304382,111.412510718,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024034406782,111.514947890,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024034509314,111.617560035,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024034816382,111.924642927,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024034918782,112.026915648,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024035225982,112.334245841,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890420326800,112.358174603,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024035635582,112.743850940,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024035737982,112.846245603,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024035840382,112.948533340,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024035942782,113.050931366,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024036557215,113.665490756,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024037069182,114.177467372,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024037171582,114.279867708,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024037273982,114.382138846,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024037683582,114.791790433,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024037888382,114.996670058,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024037990782,115.098987694,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024038195582,115.303873884,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024038707582,115.815870439,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024039014782,116.123097218,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024039219582,116.327886018,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024039424382,116.532568769,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024039526782,116.634977324,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024039629182,116.737496375,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024040755582,117.863789971,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024040857982,117.966209046,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024040960382,118.068648006,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024041472382,118.580719675,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024041574782,118.683127830,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024041677182,118.785445465,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024041779582,118.887843190,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024041881982,118.990317818,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024042701182,119.809449240,9,-69,2256
88:36:6c:67:72:ec,carlynne,18024042803582,119.911842505,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024043008382,120.116716833,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024043213182,120.321438002,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024043315582,120.423867987,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024043725182,120.833550510,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024044544382,121.652736638,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024044646782,121.755074154,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024045056382,122.164673551,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024045261182,122.369447467,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024045363582,122.471873583,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024045465982,122.574247177,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024046387582,123.495980100,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024046489982,123.598269866,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024046694782,123.803096033,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024046797182,123.905578198,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024046899582,124.007873637,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024047001982,124.110270155,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024048230782,125.339116214,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024048333182,125.441499105,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024048435582,125.543900298,9,-51,2256
88:36:6c:67:72:ec,carlynne,18024048742782,125.851095028,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024049049982,126.158407074,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024049152382,126.260690655,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024050073982,127.182431562,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890435277182,127.308861123,1,-89,3096
88:36:6c:67:72:ec,carlynne,18024050278782,127.387106474,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024050483582,127.591952812,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024050585982,127.694423171,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024050688382,127.796722038,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024050790782,127.899157605,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024051917182,129.025633583,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024052019582,129.128037633,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024052531582,129.640055467,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024052736382,129.844863246,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024052838782,129.947181613,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024053350782,130.459265375,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024053760382,130.868866676,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024053862782,130.971153901,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024053965182,131.073604704,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024054067582,131.176080289,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024054272382,131.380887427,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024054374782,131.483189095,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024054477182,131.585605584,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024054886782,131.995206794,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024055603582,132.712072836,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024055705982,132.814411921,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024055808382,132.916810874,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024056320382,133.428815077,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024056422782,133.531295436,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024057446782,134.555308873,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024057549182,134.657630957,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890442650009,134.681839932,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024057753982,134.862521452,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024057958782,135.067204829,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024058163582,135.272042076,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024059289982,136.398539353,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024059392382,136.500920782,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024059494782,136.603257385,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024059904382,137.012942985,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024060109182,137.217748048,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024060211582,137.320065738,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024060313982,137.422432557,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890446233982,138.265901822,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024061337982,138.446567796,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024061542782,138.651297670,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024061645182,138.753663262,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024061747582,138.856170931,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024061849982,138.958457134,9,-43,2256
88:36:6c:67:72:ec,carlynne,18024062361982,139.470593732,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024063078782,140.187398383,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024063181182,140.289790024,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024063897982,141.006590710,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024064000382,141.108892895,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024064102782,141.211403195,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890449920382,141.952257858,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024064921982,142.030623627,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890450022800,142.054802688,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024065024382,142.133026675,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890450125182,142.157171647,1,-89,3096
88:36:6c:67:72:ec,carlynne,18024065126782,142.235419700,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024065331582,142.440139425,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024065433982,142.542626347,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024065536382,142.644917957,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024066765182,143.873848446,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024066867582,143.976144722,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024067481982,144.590567053,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024067584382,144.692977006,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024067686782,144.795367620,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024068608382,145.717052938,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024068710782,145.819342679,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024068813182,145.921912306,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024069017982,146.126647994,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024069120382,146.229045574,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024069222782,146.331470898,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024069734782,146.843471553,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024070451582,147.560282207,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024070553982,147.662569427,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024071373182,148.481882052,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024071577982,148.686615359,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024071680382,148.789020196,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024072397182,149.506524678,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024072499582,149.608227629,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024072601982,149.710604426,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024072704382,149.813024197,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024072806782,149.915401485,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024072909182,150.017799020,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024073011582,150.120197502,9,-43,2256
88:36:6c:67:72:ec,carlynne,18024074137982,151.246730962,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024074240382,151.349058310,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024074342782,151.451455068,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024074649982,151.758609094,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024074752382,151.861058444,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024074854782,151.963452831,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024074957182,152.065935673,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024075059582,152.168222487,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024076390782,153.499560490,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024076595582,153.704357464,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024076697982,153.806652707,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024077414782,154.523541773,9,-61,2256
88:36:6c:67:72:ec,carlynne,18024077824382,154.933077126,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024077926782,155.035505682,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024078029182,155.137985367,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024078438782,155.547584152,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024078745982,155.854787061,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024078848382,155.957107182,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890464870782,156.902976587,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024080384382,157.493213868,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024081613182,158.721958768,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024081715582,158.824308908,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024082432382,159.541124793,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024083354024,160.462902882,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024083456382,160.565237677,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024083558782,160.667538503,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024083968382,161.077269082,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024085299582,162.408478111,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024085401982,162.510868284,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024085504382,162.613163157,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024085606782,162.715592661,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024085811582,162.920469239,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024085913982,163.022790819,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024086118897,163.227791414,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024086425982,163.534896962,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024087142782,164.251697778,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024087449982,164.558906190,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024087654782,164.763703470,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024087757182,164.865983498,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024087859582,164.968384777,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024088985982,166.094921991,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024089088382,166.197330265,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024089190782,166.299724833,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024089805182,166.914018852,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024089907582,167.016419745,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024090009982,167.118871104,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3554476953987,167.242546587,11,-91,3576
88:36:6c:67:72:ec,carlynne,18024090829182,167.938165387,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024090931582,168.040473095,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024091238782,168.347735466,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024091341182,168.450033837,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024091545982,168.654947971,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024092672382,169.781261423,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024092774782,169.883783852,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024092877182,169.986045663,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024093184382,170.293371175,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024093286887,170.395875768,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024093389182,170.498098268,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024093491582,170.600576595,9,-51,2256
88:36:6c:67:72:ec,carlynne,18024093593982,170.702897192,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024093696382,170.805295759,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024094617982,171.727002842,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024094822782,171.931785539,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024094925182,172.034123576,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024095027582,172.136523286,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024095129982,172.239002054,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024095232382,172.341300830,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024096461182,173.570202809,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024096563582,173.672605881,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024097280382,174.389426990,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024097382782,174.491831932,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024097587582,174.696620812,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024098304382,175.413430384,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024098406782,175.515749412,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024098611582,175.720548637,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024098713982,175.822956265,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024098816382,175.925436636,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024098918782,176.027752728,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024099021182,176.130174279,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024100147582,177.256664118,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024100249982,177.359060350,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024100659582,177.768662773,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024100761982,177.870982152,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024100966782,178.075781853,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024101069182,178.178209207,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024101990782,179.099770638,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890487193991,179.226788759,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024102195582,179.304611594,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024102297982,179.407088904,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024102502782,179.611881172,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024102605182,179.714209532,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024102707582,179.816576712,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024103833982,180.942995152,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024103936382,181.045508980,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024104038782,181.147901639,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024104653182,181.762246255,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024104755582,181.864606378,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024104857982,181.967043319,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024104960382,182.069512129,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890490778009,182.810862357,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024105779582,182.888735423,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890490880400,182.913180147,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024106189182,183.298342051,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024106291582,183.400736293,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024106393982,183.503134640,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024107622782,184.731936396,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024107725182,184.834345513,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024108134782,185.243962425,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024108339582,185.448724924,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024108544382,185.653463499,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024108646782,185.755969083,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024109465982,186.575053867,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024109568382,186.677456421,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024109670782,186.779967280,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024110082767,187.191971202,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024111309182,188.418392774,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024111411582,188.520782617,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024111718782,188.827992787,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024112128382,189.237585864,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024112230782,189.339908540,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024112435582,189.544811840,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024113152382,190.261621838,9,-65,2256
