wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,4994.166227927,1021,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4994.167410934,1022,,157
f8:e6:1a:f1:d6:49,4994.287858967,1030,,157
f8:e6:1a:f1:d6:49,4994.307403750,1032,,157
f8:e6:1a:f1:d6:49,4998.049923539,1185,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4998.051226414,1186,,157
f8:e6:1a:f1:d6:49,4998.069416387,1187,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4998.070693031,1188,,157
f8:e6:1a:f1:d6:49,5001.155924676,1287,,157
f8:e6:1a:f1:d6:49,5001.177164194,1290,,157
f8:e6:1a:f1:d6:49,5001.188879316,1291,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5001.403653330,1306,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5001.404860168,1307,,157
f8:e6:1a:f1:d6:49,5001.424576587,1309,,157
f8:e6:1a:f1:d6:49,5125.360740236,1629,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5125.362165990,1630,,157
f8:e6:1a:f1:d6:49,5125.380940343,1631,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5125.382235836,1632,,157
f8:e6:1a:f1:d6:49,5125.732959215,1658,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5125.734383746,1659,,157
f8:e6:1a:f1:d6:49,5125.753720228,1660,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5125.755008293,1661,,157
f8:e6:1a:f1:d6:49,5129.394366250,1786,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5129.395584008,1787,,157
f8:e6:1a:f1:d6:49,5129.415005587,1788,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5129.416257253,1789,,157
ac:36:13:5b:00:45,5221.269053461,11,,159
ac:36:13:5b:00:45,5221.289215575,12,,159
ac:36:13:5b:00:45,5221.354516494,15,,159
ac:36:13:5b:00:45,5221.525284029,23,,159
ac:36:13:5b:00:45,5221.545552093,24,,159
94:d7:71:fc:67:c9,5247.948983974,2984,,166
00:f4:6f:9e:c6:eb,5250.932219399,16,,149
ac:36:13:5b:00:45,5252.409734683,111,,157
ac:36:13:5b:00:45,5252.430609449,112,,157
ac:36:13:5b:00:45,5252.453387135,113,,157
ac:36:13:5b:00:45,5252.544638213,117,,157
ac:36:13:5b:00:45,5252.564825180,118,,157
f8:e6:1a:f1:d6:49,5253.520133565,25,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5253.521482371,26,,159
f8:e6:1a:f1:d6:49,5253.546712376,28,,159
94:d7:71:fc:67:c9,5254.106881151,3054,,166
94:d7:71:fc:67:c9,5254.555717626,3071,,166
94:d7:71:fc:67:c9,5254.583013268,3072,,166
00:f4:6f:9e:c6:eb,5254.996253185,64,,149
00:f4:6f:9e:c6:eb,5255.305687329,78,,149
00:f4:6f:9e:c6:eb,5255.574104787,90,,149
00:f4:6f:9e:c6:eb,5255.594333194,91,,149
f8:e6:1a:f1:d6:49,5257.181544754,90,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5257.182840693,91,,157
f8:e6:1a:f1:d6:49,5257.194636005,92,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5257.195927263,93,,157
f8:e6:1a:f1:d6:49,5261.218308592,189,,157
f8:e6:1a:f1:d6:49,5261.786914291,227,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5261.788138659,228,,157
f8:e6:1a:f1:d6:49,5261.807002780,229,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5261.808258802,230,,157
f8:e6:1a:f1:d6:49,5269.224129360,321,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5269.225338984,322,,157
f8:e6:1a:f1:d6:49,5269.246039872,324,,157
f8:e6:1a:f1:d6:49,5269.457828445,337,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5269.459128599,338,,157
f8:e6:1a:f1:d6:49,5269.478729281,339,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5269.480138651,340,,157
f8:e6:1a:f1:d6:49,5269.881670232,371,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5269.882958388,372,,157
f8:e6:1a:f1:d6:49,5269.902113020,373,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5269.903411690,374,,157
84:2e:27:6b:53:df,5270.268211646,416,U+zone,164
84:2e:27:6b:53:df,5270.412897718,447,,158
94:d7:71:fc:67:c9,5279.796085575,3204,,166
94:d7:71:fc:67:c9,5284.941006831,3270,,166
94:d7:71:fc:67:c9,5284.968422756,3271,,166
94:d7:71:fc:67:c9,5291.261164001,3380,,166
94:d7:71:fc:67:c9,5291.287752109,3381,,166
f8:e6:1a:f1:d6:49,5294.204204833,561,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5294.205459768,562,,157
f8:e6:1a:f1:d6:49,5294.581468776,589,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5294.582755002,590,,157
f8:e6:1a:f1:d6:49,5294.627023226,593,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5294.628316478,594,,157
84:2e:27:6b:53:df,5323.750420703,643,,158
84:2e:27:6b:53:df,5323.767131305,644,U+zone,164
84:2e:27:6b:53:df,5323.771363386,647,,158
84:2e:27:6b:53:df,5323.788294376,648,U+zone,164
84:2e:27:6b:53:df,5323.791143833,650,5G_U+zone,167
f8:e6:1a:f1:d6:49,5326.022111103,788,,157
f8:e6:1a:f1:d6:49,5326.560868929,829,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5326.581819324,831,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5326.583026297,832,,157
f8:e6:1a:f1:d6:49,5326.607773177,834,,157
