wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13559694233982,36.455007780,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559694336382,36.557416872,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559694438782,36.659791800,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559694541182,36.762215801,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559694643582,36.864596241,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559694745982,36.967005563,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559694848382,37.069417577,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559694950782,37.171814616,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695053182,37.274213699,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695155582,37.376607796,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559695257982,37.479012678,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559695360382,37.581415721,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695462782,37.683751929,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695565182,37.786206511,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559695667582,37.888606872,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695769982,37.991043402,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559695872382,38.093417698,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559695974782,38.195822530,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696077182,38.298234694,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696179582,38.400631392,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696281982,38.503043591,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696384382,38.605456642,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696486782,38.707840871,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696589182,38.810238351,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696691582,38.912645638,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559696793982,39.015041274,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559696896382,39.117442547,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559696998782,39.219841250,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559697101182,39.322239456,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559697203582,39.424632706,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559697305982,39.527044489,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559697408382,39.629475136,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559697510782,39.731864827,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559697613182,39.834261726,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559697715582,39.936665771,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559697817982,40.039069400,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559697920382,40.141465842,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559698022782,40.243865106,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698125182,40.346269086,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698227582,40.448662857,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698329982,40.551068666,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698432382,40.653486558,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559698534782,40.755861296,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698637182,40.858258710,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559698739582,40.960630420,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559698841982,41.063075756,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559698944382,41.165468715,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699046782,41.267888978,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559699149182,41.370293178,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559699251582,41.472668276,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699353982,41.575092989,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559699456395,41.677610701,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699558782,41.779916144,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699661182,41.882296965,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559699763582,41.984691162,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699865982,42.087093739,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559699968382,42.189491549,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559700070782,42.291889370,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559700173182,42.394297930,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559700275582,42.496688033,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559700377982,42.599089136,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559700480382,42.701492835,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559700582782,42.803940311,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559700685182,42.906294335,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559700787582,43.008692532,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559700889982,43.111117179,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559700992382,43.213524036,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701094782,43.315923114,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701197182,43.418322463,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701299582,43.520719191,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701401982,43.623118415,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701504382,43.725517569,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701606782,43.827940478,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701709182,43.930332650,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701811582,44.032715030,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559701913982,44.135118088,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702016382,44.237516109,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702118782,44.339924644,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702221182,44.442322986,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702323582,44.544740236,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702425982,44.647151899,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702528382,44.749550962,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559702630782,44.851907142,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702733182,44.954346243,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702835582,45.056740535,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559702937982,45.159141999,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703040382,45.261550926,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703142782,45.363960318,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703245182,45.466346041,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703347582,45.568742087,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703449982,45.671139963,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703552382,45.773551189,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703654782,45.875964841,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703757182,45.978348249,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703859582,46.080775678,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559703961982,46.183177673,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559704064382,46.285552576,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704166782,46.387973640,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559704269182,46.490371300,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704371582,46.592766795,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704473982,46.695176193,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704576382,46.797576013,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704678782,46.899988417,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704781182,47.002371795,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704883582,47.104765791,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559704985982,47.207178231,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559705088382,47.309575149,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559705190782,47.411974393,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559705293182,47.514372098,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559705395582,47.616798786,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559705497982,47.719178630,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559705600382,47.821575303,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559705702782,47.924012329,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559705805182,48.026395636,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559705907582,48.128799691,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706009982,48.231201681,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706112382,48.333599657,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559706214782,48.435998831,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706317182,48.538395915,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559706419582,48.640800025,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706521982,48.743202466,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706624382,48.845600993,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706726782,48.947984285,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706829182,49.050397236,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559706931582,49.152804228,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707033982,49.255202885,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707136382,49.357602069,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707238782,49.460022752,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559707341182,49.562430641,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559707443582,49.664796002,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707545982,49.767227485,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707648382,49.869623812,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707750782,49.972055436,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707853182,50.074431517,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559707955582,50.176823950,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559708057982,50.279227914,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708160382,50.381630215,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708262782,50.484024322,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559708365182,50.586431951,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559708467582,50.688824669,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708569982,50.791228339,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708672382,50.893624997,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708774782,50.996079273,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708877182,51.098431804,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559708979582,51.200825394,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559709081982,51.303252397,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709184382,51.405647802,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709286782,51.508057230,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709389182,51.610452610,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709491582,51.712810914,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709593982,51.815245550,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559709696382,51.917649274,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709798782,52.020091683,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559709901182,52.122456752,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559710003582,52.224840591,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559710105982,52.327253010,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559710208382,52.429652299,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559710310782,52.532061591,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559710413182,52.634456791,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559710515582,52.736862893,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559710617982,52.839264416,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559710720382,52.941673301,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559710822782,53.044081545,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559710925182,53.146426845,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559711027582,53.248880399,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711129982,53.351276305,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711232382,53.453683788,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559711334782,53.556081854,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711437182,53.658610983,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711539582,53.760875862,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711641982,53.863279656,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711744382,53.965674635,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711846782,54.068115164,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559711949182,54.170481026,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712051582,54.272902917,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712153982,54.375310871,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712256382,54.477684636,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712358782,54.580109510,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712461182,54.682504584,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712563582,54.784899022,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712665982,54.887310343,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559712768382,54.989708390,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712870782,55.092162415,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559712973182,55.194505755,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559713075582,55.296906783,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559713177982,55.399312702,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559713280382,55.501710417,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559713382782,55.604090639,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559713485182,55.706502450,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559713587582,55.808933658,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559713689982,55.911310896,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559713792382,56.013715633,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559713894782,56.116153040,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559713997182,56.218529681,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559714099582,56.320833094,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559714201982,56.423336293,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559714304382,56.525734454,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559714406782,56.628130355,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559714509182,56.730534851,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559714611582,56.832836154,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559714713982,56.935331670,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559714816382,57.037734232,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559714918782,57.140132980,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559715021182,57.242529342,9,-49,2256
88:36:6c:67:72:ec,carlynne,13559715123582,57.344836989,9,-47,2256
88:36:6c:67:72:ec,carlynne,13559715225982,57.447342388,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559715328382,57.549734476,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559715430782,57.652091908,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559715533182,57.754563995,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559715635582,57.856881320,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559715737982,57.959356629,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559715840382,58.061754139,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559715942782,58.164184154,9,-47,2256
88:36:6c:67:72:ec,carlynne,13559716045182,58.266561427,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559716147582,58.368861091,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716249982,58.471361208,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716352382,58.573710737,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716454782,58.676153441,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716557182,58.778561706,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559716659582,58.880850460,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559716761982,58.983357648,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716864382,59.085778552,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559716966782,59.188207234,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559717069182,59.290561449,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559717171582,59.392915500,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559717273982,59.495328995,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559717376382,59.597783512,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559717478782,59.700185522,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559717581182,59.802584806,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559717683582,59.904910209,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559717785982,60.007382908,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559717888382,60.109782964,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559717990782,60.212206173,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559718093182,60.314596977,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559718195582,60.416914337,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559718297982,60.519386665,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559718400382,60.621812705,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559718502782,60.724193146,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559718605182,60.826589754,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559718707582,60.928899305,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559718809982,61.031420421,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559718912382,61.133817620,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559719014782,61.236216197,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559719117182,61.338614278,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559719219582,61.440904596,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559719321982,61.543410526,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559719424382,61.645818024,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559719526782,61.748225587,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559719629182,61.850609997,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559719731582,61.952910833,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559719833982,62.055406194,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559719936382,62.157818644,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720038782,62.260216715,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720243582,62.464933759,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720345982,62.567317753,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720448382,62.669825954,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720552281,62.773676426,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559720653182,62.874634765,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559720755582,62.976982004,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720857982,63.079384160,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559720960382,63.181739488,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559721062782,63.284280438,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559721165182,63.386635139,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721267582,63.489032434,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721369982,63.591441059,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721472382,63.693838549,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721574782,63.796235859,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721677182,63.898646634,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559721779582,64.001065799,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559721881982,64.103404157,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559721984382,64.205839915,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559722086782,64.308296306,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559722189182,64.410660143,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559722291582,64.513067957,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559722393982,64.615431363,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559722496382,64.717862842,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559722598782,64.820260366,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559722701182,64.922607104,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559722803582,65.025066617,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559722905982,65.127465260,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559723008382,65.229863622,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559723110782,65.332265386,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559723213182,65.434660355,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559723315582,65.537057790,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559723417982,65.639469743,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559723520382,65.741868581,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559723622782,65.844285386,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559723725182,65.946698371,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559723827582,66.049095175,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559723929982,66.151493997,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559724032382,66.253891182,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559724134782,66.356306247,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559724237182,66.458698154,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559724339582,66.561095498,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559724441982,66.663494727,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559724544382,66.765899739,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559724646782,66.868289812,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559724749182,66.970693952,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559724851582,67.073096569,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559724953982,67.175495437,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725056382,67.277892661,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725158782,67.380338192,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725261182,67.482694402,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725363582,67.585116709,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725465982,67.687514138,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559725568382,67.789915778,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559725670782,67.892323852,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559725773182,67.994722931,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559725875582,68.097125893,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559725977982,68.199518442,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726080382,68.301916919,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559726182782,68.404341942,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726285182,68.506722232,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559726387582,68.609116129,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726489982,68.711520329,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559726592382,68.813950053,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726694782,68.916326324,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726797182,69.018718351,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559726899582,69.121144928,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727001982,69.223542955,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727104382,69.325950488,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727206782,69.428349316,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727309182,69.530746144,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727411582,69.633144561,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727513982,69.735541855,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727616382,69.837951333,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559727718782,69.940349143,9,-35,2256
