wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987322777982,88.884389929,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853740646809,88.921598600,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987322982782,89.089241816,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987323085182,89.191715952,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987323699582,89.806114849,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987324518782,90.625345996,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987324621182,90.727656199,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987325235582,91.342017989,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853744128400,92.403160950,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987326361982,92.468559874,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853744230800,92.505672819,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987326464382,92.570982677,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853744333191,92.608066976,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987326976382,93.082968854,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987328205182,94.311771147,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987328307582,94.414184388,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987329024382,95.130985394,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318774681987,95.726028048,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853747917431,96.192402969,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987330150782,96.257333852,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853748019591,96.294542423,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987330253182,96.359819731,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987330457982,96.564598003,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987330560382,96.667023402,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987330662782,96.769432093,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987330765182,96.871807622,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987331891582,97.998225650,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987331993982,98.100517526,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987332096382,98.202914575,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987332710782,98.817446609,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987332813182,98.919775144,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987333017982,99.124646350,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853751603582,99.878625417,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853751705982,99.980919463,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987333939582,100.046253572,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987334246782,100.353369871,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987334349182,100.455747089,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987334451582,100.558198874,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987334656382,100.763069013,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987334758782,100.865371197,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987335577982,101.684569348,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987335680382,101.787071014,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987335782782,101.889475996,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987336192382,102.299104905,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987336397182,102.503904175,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987336499582,102.606222677,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987336601982,102.708620753,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987336704382,102.811109529,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987337421182,103.527793946,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853755290016,103.565020599,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853755392400,103.667451651,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987337625982,103.732701972,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853755494852,103.769875868,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987337933182,104.039896835,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987338035582,104.142323549,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987338137982,104.244689692,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987338547582,104.654326314,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987339366782,105.473529557,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987339469182,105.575851321,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987340083582,106.190350093,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987340288382,106.395154846,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987340390782,106.497558134,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853758976382,107.251574667,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987341209982,107.316762815,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853759078791,107.353985593,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987341312382,107.419160931,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853759181182,107.456384291,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987341517182,107.623926152,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987341926782,108.033486493,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987342336382,108.443179440,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987343053182,109.159989859,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987343155582,109.262307735,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987343565182,109.671995650,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987344589182,110.695904852,9,-35,2256
88:36:6c:67:72:ec,carlynne,13987344896382,111.003209370,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853762765191,111.040486989,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987344998782,111.105611170,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853762867609,111.142889477,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987345305982,111.412811187,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987345613182,111.720015704,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987345920382,112.027134684,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987346739582,112.846438579,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987346841982,112.948755513,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987346944382,113.051163131,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987347661182,113.767930931,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318793318787,114.363166059,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853766451609,114.726965018,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853766554009,114.829360073,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853766656409,114.931766784,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987348889982,114.996784312,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987348992382,115.099266092,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987349197182,115.304066449,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987349299582,115.406452688,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987350425982,116.532784687,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987350528382,116.635206493,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987350630782,116.737688378,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987351245182,117.352120206,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987351347582,117.454388883,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987351449982,117.556896297,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853770138009,118.413454202,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853770240391,118.515735073,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853770342809,118.618173091,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987352883582,118.990524967,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987352985982,119.092812142,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853770957200,119.232674173,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987354214782,120.321749627,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987354317182,120.424042254,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987354419582,120.526539189,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987354931582,121.038438329,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987355136382,121.243372962,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987355238782,121.345750425,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987355341182,121.448069619,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318800691587,121.736094432,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853773824409,122.099861462,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853773926873,122.202392731,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987356160382,122.267379237,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853774029435,122.305028281,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987356365182,122.472065300,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987356672382,122.779377146,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987356774782,122.881665503,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987357286782,123.393774208,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987357901182,124.008203790,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987358003582,124.110488103,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987358617982,124.725005884,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987358720382,124.827346903,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987358925182,125.032076723,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987359027582,125.134522028,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318804377987,125.422478062,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853777613209,125.888824226,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987359846782,125.953823011,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853777715591,125.991192584,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987359949182,126.056232970,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987360461182,126.568107964,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987361587582,127.694657206,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987361689982,127.796978760,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987361792382,127.899373494,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987362406782,128.513854269,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987362509182,128.616257087,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987362611582,128.718548997,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987363430782,129.537887332,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853781299591,129.575288518,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987363533182,129.640285894,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853781401982,129.677603357,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987363737982,129.845084723,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987364045182,130.152284745,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987364147582,130.254680786,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987365273982,131.381013222,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987365376382,131.483416100,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987365478782,131.585907998,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987366093182,132.200306207,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987366195582,132.302599055,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318811853187,132.897916048,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987367117182,133.224219633,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853784986009,133.261790215,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853785088382,133.364079510,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987367321982,133.429142233,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853785190809,133.466582218,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987367629182,133.736333284,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987367731582,133.838733806,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987367833982,133.941068937,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987368345982,134.453142320,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987369062782,135.169962375,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987369165182,135.272253748,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987369677182,135.784356671,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987369984382,136.091564225,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318815437187,136.481989630,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853788672382,136.948242023,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987370905982,137.013131741,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853788774782,137.050620554,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853788877200,137.153011824,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987371110782,137.217981988,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987371417982,137.525186551,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987371520382,137.627584772,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987372749182,138.856392408,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987372851582,138.958813567,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987373773182,139.880309392,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987374592382,140.699566900,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853792461182,140.737093079,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987374694782,140.802024589,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853792563591,140.839521506,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987375001982,141.109158443,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987375206782,141.314042874,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987375411582,141.518779760,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987376435582,142.542779335,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987376537982,142.645195122,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987376640382,142.747567760,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987377357182,143.464466738,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987377561982,143.669164488,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318822809987,143.854927579,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318822912387,143.957214629,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318823014787,144.059644093,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853796147600,144.423616031,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853796250000,144.525918121,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987378483582,144.590801389,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987378585982,144.693276733,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987378790782,144.898092837,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987378995582,145.102898977,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987379917182,146.024421249,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987380121982,146.229302497,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987380224382,146.331696304,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987380326782,146.434116742,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987381043582,147.150927967,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987381350782,147.458128415,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318826496387,147.541411957,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987382067582,148.174824464,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853799936382,148.212474294,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987382169982,148.277266627,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987382477182,148.584466193,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987382579582,148.686947883,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853800653182,148.929306278,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987383705982,149.813350676,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987383808382,149.915655146,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987383910782,150.018076195,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987384013182,150.120477975,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987384627582,150.734974532,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987385037182,151.144580508,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318830387587,151.432661551,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853803520382,151.796556516,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987385753982,151.861410843,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853803622791,151.898977766,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987385856382,151.963780533,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853803725191,152.001374900,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987386061182,152.168606264,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987386368382,152.475787698,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987386573182,152.680564616,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987387597182,153.704605632,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987387699582,153.807034720,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987388313982,154.421289588,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987388416382,154.523735385,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987388518782,154.626150415,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987388825982,154.933435023,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318833971587,155.016729916,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853807206782,155.482950556,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853807309200,155.585458315,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987389542782,155.650229003,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853807411730,155.688006212,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987389645182,155.752558686,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987389849982,155.957433921,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987389952382,156.059863976,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853808128391,156.404662324,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987391283582,157.391062707,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987391385982,157.493352468,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987391590782,157.698211305,9,-59,2256
88:36:6c:67:72:ec,carlynne,13987392409982,158.517487336,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853810995600,159.271866762,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987393229182,159.336690884,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853811097982,159.374340418,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987393331582,159.438999383,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987393433982,159.541492203,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987393638782,159.746293713,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987393741182,159.848582817,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853811712382,159.988738162,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987394969982,161.077500818,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987395072382,161.179914961,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987395174782,161.282314736,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987395379582,161.487108307,9,-59,2256
88:36:6c:67:72:ec,carlynne,13987395789182,161.896738851,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987395891582,161.999056250,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987396198782,162.306342161,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318841344387,162.389673889,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987396403582,162.511140598,9,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853814682009,162.958440251,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853814784391,163.060816181,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987397017982,163.125551217,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987397120382,163.227945284,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987397325182,163.432613631,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987397529982,163.637436956,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987397837182,163.944760839,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987398656382,164.763854824,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987398758782,164.866286207,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987398861182,164.968760700,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987399680382,165.787993701,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987399782782,165.890392504,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987399987582,166.095190185,9,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853818368400,166.644926413,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987400601982,166.709602262,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853818470809,166.747213453,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987400704382,166.811994244,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853818573191,166.849687205,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987400806782,166.914393393,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987400909182,167.016720319,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987401216382,167.323994473,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987401318782,167.426414941,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987401421182,167.528686124,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987401523582,167.631111403,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987401728382,167.836019078,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987402035582,168.143244323,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987402445182,168.552824615,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987402547582,168.655115263,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853822054800,170.331398552,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987404288382,170.396054114,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853822157191,170.433802898,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853822259582,170.536072823,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987404493182,170.600852818,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987404595582,170.703137517,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987404800382,170.907944720,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987404902782,171.010344289,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987405005182,171.112724700,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987405107582,171.215163049,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987405209982,171.317599303,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987405619582,171.727208983,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987405721982,171.829677141,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987406131582,172.239269827,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987406233982,172.341610746,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987406643582,172.751186488,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853825741200,174.017766647,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853825843649,174.120332185,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987408077182,174.184896591,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853825946009,174.222681208,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987408179582,174.287243374,9,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853826560409,174.837106550,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987408793982,174.901706368,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987408896382,175.003995773,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987409203582,175.311312670,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987409817982,175.925731578,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987409920382,176.028085938,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987410022782,176.130447936,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987410432382,176.540124771,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987410534782,176.642416466,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853829529982,177.806730433,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987411763582,177.871354021,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853829632464,177.909210279,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987411968382,178.076161540,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987412070782,178.178556614,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987412173182,178.280834307,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987412275582,178.383278345,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987412480382,178.588154307,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987412582782,178.690483644,9,-75,2256
